symbol,price,timestamp
005930,82000.0,2024-07-02 09:48:21
005930,81900.0,2024-07-02 09:48:22
005930,82000.0,2024-07-02 09:48:24
005930,81900.0,2024-07-02 09:48:25
005930,82000.0,2024-07-02 09:48:27
005930,82000.0,2024-07-02 09:48:28
005930,82000.0,2024-07-02 09:48:30
005930,82000.0,2024-07-02 09:48:31
005930,81900.0,2024-07-02 09:48:32
005930,82000.0,2024-07-02 09:48:33
005930,81900.0,2024-07-02 09:48:34
005930,81900.0,2024-07-02 09:48:36
005930,81900.0,2024-07-02 09:48:37
005930,82000.0,2024-07-02 09:48:38
005930,82000.0,2024-07-02 09:48:42
005930,81900.0,2024-07-02 09:48:42
005930,82000.0,2024-07-02 09:48:44
005930,82000.0,2024-07-02 09:48:45
005930,82000.0,2024-07-02 09:48:47
005930,81900.0,2024-07-02 09:48:48
005930,82000.0,2024-07-02 09:48:49
005930,82000.0,2024-07-02 09:48:50
005930,81900.0,2024-07-02 09:48:51
005930,82000.0,2024-07-02 09:48:52
005930,81900.0,2024-07-02 09:48:54
005930,81900.0,2024-07-02 09:48:55
005930,82000.0,2024-07-02 09:48:56
005930,82000.0,2024-07-02 09:48:58
005930,81900.0,2024-07-02 09:48:59
005930,82000.0,2024-07-02 09:49:00
005930,81900.0,2024-07-02 09:49:02
005930,81900.0,2024-07-02 09:49:03
005930,81900.0,2024-07-02 09:49:04
005930,82000.0,2024-07-02 09:49:06
005930,82000.0,2024-07-02 09:49:07
005930,81900.0,2024-07-02 09:49:08
005930,81900.0,2024-07-02 09:49:10
005930,82000.0,2024-07-02 09:49:13
005930,81900.0,2024-07-02 09:49:15
005930,82000.0,2024-07-02 09:49:17
005930,82000.0,2024-07-02 09:49:19
005930,81900.0,2024-07-02 09:49:19
005930,81900.0,2024-07-02 09:49:21
005930,82000.0,2024-07-02 09:49:22
005930,82000.0,2024-07-02 09:49:24
005930,82000.0,2024-07-02 09:49:25
005930,82000.0,2024-07-02 09:49:27
005930,82000.0,2024-07-02 09:49:28
005930,81900.0,2024-07-02 09:49:30
005930,82000.0,2024-07-02 09:49:31
005930,82000.0,2024-07-02 09:49:33
005930,81900.0,2024-07-02 09:49:34
005930,82000.0,2024-07-02 09:49:35
IXIC,17879.299,2024-07-02 09:49:36
005930,82000.0,2024-07-02 09:49:36
005930,81900.0,2024-07-02 09:49:37
005930,82000.0,2024-07-02 09:49:39
005930,82000.0,2024-07-02 09:49:40
005930,81900.0,2024-07-02 09:49:42
005930,81900.0,2024-07-02 09:49:43
005930,82000.0,2024-07-02 09:49:44
005930,82000.0,2024-07-02 09:49:46
005930,81900.0,2024-07-02 09:49:48
005930,81900.0,2024-07-02 09:49:49
005930,81900.0,2024-07-02 09:49:50
005930,81900.0,2024-07-02 09:49:52
005930,81900.0,2024-07-02 09:49:53
005930,81900.0,2024-07-02 09:49:55
005930,81900.0,2024-07-02 09:49:56
005930,82000.0,2024-07-02 09:49:57
005930,81900.0,2024-07-02 09:49:59
005930,81900.0,2024-07-02 09:50:00
005930,82000.0,2024-07-02 09:50:01
005930,81900.0,2024-07-02 09:50:03
005930,81900.0,2024-07-02 09:50:04
005930,81900.0,2024-07-02 09:50:05
005930,81900.0,2024-07-02 09:50:07
005930,82000.0,2024-07-02 09:50:08
005930,82000.0,2024-07-02 09:50:10
005930,81900.0,2024-07-02 09:50:11
005930,81900.0,2024-07-02 09:50:13
005930,81900.0,2024-07-02 09:50:14
005930,81900.0,2024-07-02 09:50:16
005930,81900.0,2024-07-02 09:50:17
005930,81900.0,2024-07-02 09:50:18
005930,82000.0,2024-07-02 09:50:19
005930,81900.0,2024-07-02 09:50:20
005930,82000.0,2024-07-02 09:50:21
005930,81900.0,2024-07-02 09:50:23
005930,81900.0,2024-07-02 09:50:24
005930,81900.0,2024-07-02 09:50:26
005930,82000.0,2024-07-02 09:50:28
005930,81900.0,2024-07-02 09:50:28
005930,82000.0,2024-07-02 09:50:30
005930,81900.0,2024-07-02 09:50:31
005930,81900.0,2024-07-02 09:50:33
005930,81900.0,2024-07-02 09:50:34
005930,81900.0,2024-07-02 09:50:35
005930,81900.0,2024-07-02 09:50:36
005930,81900.0,2024-07-02 09:50:38
005930,81900.0,2024-07-02 09:50:39
005930,81900.0,2024-07-02 09:50:41
005930,81900.0,2024-07-02 09:50:42
005930,81900.0,2024-07-02 09:50:43
005930,81900.0,2024-07-02 09:50:44
005930,81900.0,2024-07-02 09:50:45
005930,81900.0,2024-07-02 09:50:47
005930,81900.0,2024-07-02 09:50:48
005930,81900.0,2024-07-02 09:50:49
005930,81900.0,2024-07-02 09:50:50
